Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202507,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-07-18,07:46:00,12:27:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-07-18,08:20:00,13:48:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-07-18,11:50:00,13:50:00,Medio (3),Moderado (2),Templado (2),Calima (2),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,2025-07-17,12:08:00,12:30:00,Bajo (2),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-07-17,12:32:00,13:24:00,Casi seco (1),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-07-17,11:30:00,12:08:00,Casi seco (1),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B8,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B7,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B6,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B5,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B4,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B3,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B2,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B1,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A9,7,2025-07-14,09:15:00,13:18:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A8,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A7,7,2025-07-14,09:15:00,13:18:00,Bajo (2),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A6,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A5,7,2025-07-14,09:15:00,13:18:00,Bajo (2),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A4,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A3,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A2,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,A1,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,7,2025-07-14,09:15:00,13:18:00,Bajo (2),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,7,2025-07-14,09:15:00,13:18:00,Medio (3),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-07-09,08:50:00,09:25:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-07-09,08:50:00,09:25:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-07-09,08:50:00,09:25:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-07-09,10:20:00,13:02:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-07-09,10:20:00,13:02:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-07-09,10:20:00,13:02:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-07-09,10:20:00,13:02:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-07-09,10:20:00,13:02:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-07-09,10:20:00,13:02:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-07-09,10:20:00,13:02:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,2025-07-11,09:34:00,13:20:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,2025-07-11,09:34:00,13:20:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas AB,B9,7,2025-07-14,09:15:00,13:18:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,2025-07-11,09:34:00,13:20:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,2025-07-11,09:34:00,13:20:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,2025-07-11,09:34:00,13:20:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,2025-07-11,08:55:00,09:31:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,2025-07-11,08:55:00,09:31:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-07-10,12:19:00,13:25:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Costa,Costa,Costa,Zalabar Carbonero,7,2025-07-10,11:06:00,12:19:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Costa,Costa,Costa,Malandar Zalabar,7,2025-07-10,09:32:00,11:06:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-07-09,09:42:00,10:00:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-07-09,09:42:00,10:00:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,7,2025-07-09,09:42:00,10:00:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),17,2025-07-14,08:50:00,09:13:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,17,2025-07-14,12:13:00,12:43:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,17,2025-07-14,10:59:00,11:37:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,17,2025-07-14,10:52:00,12:09:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,17,2025-07-14,10:14:00,10:39:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,17,2025-07-14,10:04:00,10:52:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,7,2025-07-14,10:04:00,10:52:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,17,2025-07-14,09:01:00,10:01:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,17,2025-07-15,10:24:00,11:08:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,17,2025-07-15,08:58:00,10:15:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,E4,6,2025-07-14,11:10:00,11:18:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,E3,6,2025-07-14,12:08:00,12:16:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,D6,6,2025-07-14,10:05:00,10:13:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,D5,6,2025-07-14,10:43:00,11:09:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,D4,6,2025-07-14,11:19:00,11:28:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,D3,6,2025-07-14,11:54:00,12:02:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C8,6,2025-07-14,08:51:00,09:43:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C7,6,2025-07-14,09:44:00,10:05:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C6,6,2025-07-14,10:15:00,10:35:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C5,6,2025-07-14,10:36:00,10:42:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C4,6,2025-07-14,11:29:00,11:45:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C3,6,2025-07-14,11:45:00,11:53:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C2,6,2025-07-14,12:20:00,13:00:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C1,6,2025-07-14,12:28:00,12:48:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsas CDE,C0,6,2025-07-14,12:33:00,12:45:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-07-11,10:34:00,12:41:00,Bajo (2),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-07-11,09:58:00,12:48:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202507,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-07-15,13:30:00,13:40:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-07-15,08:35:00,09:22:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,2025-07-15,08:15:00,08:24:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-07-15,11:58:00,13:15:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-07-15,11:40:00,11:48:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-07-15,10:02:00,11:57:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-07-15,10:02:00,11:31:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-07-15,10:02:00,11:16:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-07-15,10:02:00,11:14:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-07-15,09:40:00,10:16:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas AB,B9,7,2025-06-16,09:02:00,14:10:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-06-12,10:36:00,12:28:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-06-11,11:30:00,12:15:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-06-11,10:04:00,12:21:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-06-11,10:43:00,12:21:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-06-11,10:50:00,11:06:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-06-11,12:30:00,14:23:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-06-11,14:19:00,14:23:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202506,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-06-11,13:00:00,13:53:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,2025-06-11,08:20:00,08:28:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-06-13,12:25:00,13:12:00,Bajo (2),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-06-13,13:48:00,14:32:00,Bajo (2),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,2025-06-13,13:13:00,13:28:00,Alto (4),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-06-18,11:06:00,13:40:00,Medio (3),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-06-18,10:42:00,13:28:00,Medio (3),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-06-18,10:12:00,12:12:00,Bajo (2),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-06-18,12:32:00,13:17:00,Bajo (2),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-06-18,10:42:00,11:05:00,Seco (0),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-06-13,08:10:00,11:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-06-13,11:42:00,12:25:00,Medio (3),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-06-16,09:47:00,11:12:00,Casi seco (1),Moderado (2),Calor (3),Calima (2),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-06-16,09:17:00,09:33:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-06-16,08:08:00,09:13:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-06-16,11:12:00,11:53:00,Casi seco (1),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202506,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-06-11,08:39:00,09:58:00,Alto (4),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-06-11,14:36:00,14:43:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-06-12,10:36:00,13:29:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-06-12,11:25:00,13:23:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C0,6,2025-06-16,12:01:00,12:09:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C1,6,2025-06-16,11:57:00,12:12:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C2,6,2025-06-16,11:48:00,12:16:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C3,6,2025-06-16,11:20:00,11:28:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C4,6,2025-06-16,11:07:00,11:20:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C5,6,2025-06-16,10:14:00,10:19:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C6,6,2025-06-16,09:57:00,10:14:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C7,6,2025-06-16,09:43:00,09:50:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,C8,6,2025-06-16,08:59:00,09:43:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,D3,6,2025-06-16,11:28:00,11:36:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,D4,6,2025-06-16,10:49:00,11:06:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,D5,6,2025-06-16,10:19:00,10:39:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,D6,6,2025-06-16,09:50:00,09:57:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,E3,6,2025-06-16,11:37:00,11:46:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202506,Veta La Palma,Veta La Palma,Balsas CDE,E4,6,2025-06-16,10:39:00,10:48:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
